,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
5538,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.066666666666666,13.983333333333333,22-08-2024,16:00:02
5539,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.716666666666667,13.7,22-08-2024,16:00:02
5540,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,8.033333333333333,7.033333333333333,22-08-2024,16:00:02
5541,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.65,6.65,22-08-2024,16:00:02
5542,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.7,7.483333333333333,22-08-2024,16:00:03
5543,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.45,7.366666666666666,22-08-2024,16:00:03
5544,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.8,5.75,22-08-2024,16:00:03
5545,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.033333333333333,5.95,22-08-2024,16:00:03
5546,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.55,4.583333333333333,22-08-2024,16:00:03
5547,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.566666666666666,4.35,22-08-2024,16:00:03
5548,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.03333333333333,33.61666666666667,22-08-2024,16:00:03
5549,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.1,34.0,22-08-2024,16:00:03
5550,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.616666666666667,11.9,22-08-2024,16:00:03
5551,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.316666666666666,11.733333333333333,22-08-2024,16:00:03
5552,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.333333333333332,18.25,22-08-2024,16:00:03
5553,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.8,18.566666666666666,22-08-2024,16:00:03
5554,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.25,8.066666666666666,22-08-2024,16:00:03
5555,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.966666666666667,7.95,22-08-2024,16:00:03
5556,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5166666666666666,3.3666666666666667,22-08-2024,16:30:02
5557,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.683333333333333,3.4833333333333334,22-08-2024,16:30:02
5558,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.45,9.016666666666667,22-08-2024,16:30:02
5559,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.216666666666667,11.45,22-08-2024,16:30:02
5560,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.183333333333334,13.983333333333333,22-08-2024,16:30:02
5561,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.233333333333333,13.7,22-08-2024,16:30:02
5562,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,8.316666666666666,7.033333333333333,22-08-2024,16:30:03
5563,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.75,6.65,22-08-2024,16:30:03
5564,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.366666666666666,7.483333333333333,22-08-2024,16:30:03
5565,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.333333333333333,7.366666666666666,22-08-2024,16:30:03
5566,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.75,5.75,22-08-2024,16:30:03
5567,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.066666666666666,5.95,22-08-2024,16:30:03
5568,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.4,4.583333333333333,22-08-2024,16:30:03
5569,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.633333333333334,4.35,22-08-2024,16:30:03
5570,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.516666666666666,33.61666666666667,22-08-2024,16:30:03
5571,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.15,34.0,22-08-2024,16:30:03
5572,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.333333333333334,11.9,22-08-2024,16:30:03
5573,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.566666666666666,11.733333333333333,22-08-2024,16:30:03
5574,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.333333333333332,18.25,22-08-2024,16:30:03
5575,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.716666666666665,18.566666666666666,22-08-2024,16:30:03
5576,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.25,8.066666666666666,22-08-2024,16:30:03
5577,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.816666666666666,7.95,22-08-2024,16:30:03
5578,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.716666666666667,3.3666666666666667,22-08-2024,17:00:02
5579,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.85,3.4833333333333334,22-08-2024,17:00:02
5580,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.516666666666667,9.016666666666667,22-08-2024,17:00:02
5581,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.066666666666666,11.45,22-08-2024,17:00:02
5582,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.6,13.983333333333333,22-08-2024,17:00:02
5583,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.183333333333334,13.7,22-08-2024,17:00:02
5584,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,8.15,7.033333333333333,22-08-2024,17:00:02
5585,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.85,6.65,22-08-2024,17:00:02
5586,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.583333333333333,7.483333333333333,22-08-2024,17:00:03
5587,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.616666666666666,7.366666666666666,22-08-2024,17:00:03
5588,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.766666666666667,5.75,22-08-2024,17:00:03
5589,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.183333333333334,5.95,22-08-2024,17:00:03
5590,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.566666666666666,4.583333333333333,22-08-2024,17:00:03
5591,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.666666666666667,4.35,22-08-2024,17:00:03
5592,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.56666666666667,33.61666666666667,22-08-2024,17:00:03
5593,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.9,34.0,22-08-2024,17:00:03
5594,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.716666666666667,11.9,22-08-2024,17:00:03
5595,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.183333333333334,11.733333333333333,22-08-2024,17:00:03
5596,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.416666666666668,18.25,22-08-2024,17:00:03
5597,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.966666666666665,18.566666666666666,22-08-2024,17:00:03
5598,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.233333333333333,8.066666666666666,22-08-2024,17:00:03
5599,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.266666666666667,7.95,22-08-2024,17:00:03
5600,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.533333333333333,3.3666666666666667,22-08-2024,17:30:02
5601,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.15,3.4833333333333334,22-08-2024,17:30:02
5602,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.783333333333333,9.016666666666667,22-08-2024,17:30:02
5603,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.333333333333334,11.45,22-08-2024,17:30:02
5604,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.633333333333333,13.983333333333333,22-08-2024,17:30:02
5605,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.9,13.7,22-08-2024,17:30:02
5606,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.966666666666667,7.033333333333333,22-08-2024,17:30:02
5607,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.116666666666666,6.65,22-08-2024,17:30:02
5608,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.783333333333333,7.483333333333333,22-08-2024,17:30:02
5609,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.883333333333334,7.366666666666666,22-08-2024,17:30:03
5610,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.833333333333333,5.75,22-08-2024,17:30:03
5611,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.3,5.95,22-08-2024,17:30:03
5612,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.733333333333333,4.583333333333333,22-08-2024,17:30:03
5613,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.466666666666667,4.35,22-08-2024,17:30:03
5614,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.95,33.61666666666667,22-08-2024,17:30:03
5615,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,36.5,34.0,22-08-2024,17:30:03
5616,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.633333333333333,11.9,22-08-2024,17:30:03
5617,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.983333333333333,11.733333333333333,22-08-2024,17:30:03
5618,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.4,18.25,22-08-2024,17:30:03
5619,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.066666666666666,18.566666666666666,22-08-2024,17:30:03
5620,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.516666666666667,8.066666666666666,22-08-2024,17:30:03
5621,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.433333333333334,7.95,22-08-2024,17:30:03
5622,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.8,3.3666666666666667,22-08-2024,18:00:02
5623,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.183333333333334,3.4833333333333334,22-08-2024,18:00:02
5624,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.216666666666667,9.016666666666667,22-08-2024,18:00:02
5625,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.1,11.45,22-08-2024,18:00:02
5626,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.316666666666666,13.983333333333333,22-08-2024,18:00:02
5627,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.033333333333333,13.7,22-08-2024,18:00:02
5628,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.55,7.033333333333333,22-08-2024,18:00:02
5629,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.45,6.65,22-08-2024,18:00:03
5630,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.75,7.483333333333333,22-08-2024,18:00:03
5631,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.95,7.366666666666666,22-08-2024,18:00:03
5632,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.6,5.75,22-08-2024,18:00:03
5633,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.15,5.95,22-08-2024,18:00:03
5634,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.85,4.583333333333333,22-08-2024,18:00:03
5635,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.65,4.35,22-08-2024,18:00:03
5636,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.3,33.61666666666667,22-08-2024,18:00:03
5637,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.45,34.0,22-08-2024,18:00:03
5638,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.483333333333333,11.9,22-08-2024,18:00:03
5639,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.666666666666666,11.733333333333333,22-08-2024,18:00:03
5640,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.0,18.25,22-08-2024,18:00:03
5641,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.65,18.566666666666666,22-08-2024,18:00:03
5642,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.983333333333333,8.066666666666666,22-08-2024,18:00:03
5643,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.333333333333334,7.95,22-08-2024,18:00:03
5644,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.6166666666666667,3.3666666666666667,22-08-2024,18:30:02
5645,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8833333333333333,3.4833333333333334,22-08-2024,18:30:02
5646,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.9,9.016666666666667,22-08-2024,18:30:02
5647,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.933333333333334,11.45,22-08-2024,18:30:02
5648,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.75,13.983333333333333,22-08-2024,18:30:02
5649,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.4,13.7,22-08-2024,18:30:02
5650,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.15,7.033333333333333,22-08-2024,18:30:02
5651,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.75,6.65,22-08-2024,18:30:02
5652,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.583333333333333,7.483333333333333,22-08-2024,18:30:02
5653,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.333333333333333,7.366666666666666,22-08-2024,18:30:02
5654,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.75,22-08-2024,18:30:02
5655,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.066666666666666,5.95,22-08-2024,18:30:02
5656,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.633333333333334,4.583333333333333,22-08-2024,18:30:03
5657,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.35,4.35,22-08-2024,18:30:03
5658,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.21666666666667,33.61666666666667,22-08-2024,18:30:03
5659,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.833333333333332,34.0,22-08-2024,18:30:03
5660,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.033333333333333,11.9,22-08-2024,18:30:03
5661,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.266666666666667,11.733333333333333,22-08-2024,18:30:03
5662,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.483333333333334,18.25,22-08-2024,18:30:03
5663,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.016666666666666,18.566666666666666,22-08-2024,18:30:03
5664,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.883333333333334,8.066666666666666,22-08-2024,18:30:03
5665,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.116666666666667,7.95,22-08-2024,18:30:03
5666,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3333333333333335,3.3666666666666667,22-08-2024,19:00:02
5667,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4833333333333334,3.4833333333333334,22-08-2024,19:00:02
5668,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.766666666666667,9.016666666666667,22-08-2024,19:00:02
5669,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.866666666666667,11.45,22-08-2024,19:00:02
5670,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.533333333333333,13.983333333333333,22-08-2024,19:00:02
5671,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.233333333333333,13.7,22-08-2024,19:00:02
5672,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.8,7.033333333333333,22-08-2024,19:00:02
5673,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.5,6.65,22-08-2024,19:00:02
5674,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.066666666666666,7.483333333333333,22-08-2024,19:00:02
5675,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.866666666666666,7.366666666666666,22-08-2024,19:00:02
5676,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.566666666666666,5.75,22-08-2024,19:00:02
5677,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.916666666666667,5.95,22-08-2024,19:00:02
5678,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.533333333333333,4.583333333333333,22-08-2024,19:00:02
5679,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.35,4.35,22-08-2024,19:00:02
5680,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.083333333333336,33.61666666666667,22-08-2024,19:00:02
5681,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.65,34.0,22-08-2024,19:00:02
5682,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.816666666666666,11.9,22-08-2024,19:00:03
5683,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.866666666666667,11.733333333333333,22-08-2024,19:00:03
5684,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.083333333333332,18.25,22-08-2024,19:00:03
5685,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.733333333333334,18.566666666666666,22-08-2024,19:00:03
5686,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.666666666666667,8.066666666666666,22-08-2024,19:00:03
5687,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.766666666666667,7.95,22-08-2024,19:00:03
5688,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0833333333333335,3.3666666666666667,22-08-2024,20:00:03
5689,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.1,3.4833333333333334,22-08-2024,20:00:03
5690,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.3,9.016666666666667,22-08-2024,20:00:03
5691,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.183333333333334,11.45,22-08-2024,20:00:03
5692,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.6,13.983333333333333,22-08-2024,20:00:03
5693,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.583333333333334,13.7,22-08-2024,20:00:03
5694,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.95,7.033333333333333,22-08-2024,20:00:03
5695,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.916666666666667,6.65,22-08-2024,20:00:03
5696,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.483333333333333,7.483333333333333,22-08-2024,20:00:03
5697,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.65,7.366666666666666,22-08-2024,20:00:03
5698,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.466666666666667,5.75,22-08-2024,20:00:03
5699,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.783333333333333,5.95,22-08-2024,20:00:03
5700,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.2,4.583333333333333,22-08-2024,20:00:03
5701,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.816666666666667,4.35,22-08-2024,20:00:03
5702,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.266666666666666,33.61666666666667,22-08-2024,20:00:04
5703,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.7,34.0,22-08-2024,20:00:04
5704,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.433333333333334,11.9,22-08-2024,20:00:04
5705,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.35,11.733333333333333,22-08-2024,20:00:04
5706,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.0,18.25,22-08-2024,20:00:04
5707,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.966666666666665,18.566666666666666,22-08-2024,20:00:04
5708,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.4,8.066666666666666,22-08-2024,20:00:04
5709,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.383333333333334,7.95,22-08-2024,20:00:04
5710,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.066666666666667,3.3666666666666667,22-08-2024,22:00:02
5711,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3,3.4833333333333334,22-08-2024,22:00:02
5712,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.05,9.016666666666667,22-08-2024,22:00:02
5713,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.833333333333334,11.45,22-08-2024,22:00:02
5714,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.366666666666667,13.983333333333333,22-08-2024,22:00:02
5715,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.283333333333333,13.7,22-08-2024,22:00:02
5716,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.983333333333333,7.033333333333333,22-08-2024,22:00:02
5717,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.383333333333334,6.65,22-08-2024,22:00:02
5718,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.383333333333334,7.483333333333333,22-08-2024,22:00:02
5719,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.633333333333334,7.366666666666666,22-08-2024,22:00:02
5720,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.633333333333334,5.75,22-08-2024,22:00:02
5721,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.7,5.95,22-08-2024,22:00:02
5722,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.7,4.583333333333333,22-08-2024,22:00:03
5723,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.7,4.35,22-08-2024,22:00:03
5724,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.483333333333334,33.61666666666667,22-08-2024,22:00:03
5725,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.06666666666667,34.0,22-08-2024,22:00:03
5726,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.683333333333334,11.9,22-08-2024,22:00:03
5727,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.766666666666667,11.733333333333333,22-08-2024,22:00:03
5728,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.816666666666666,18.25,22-08-2024,22:00:03
5729,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.6,18.566666666666666,22-08-2024,22:00:03
5730,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.3,8.066666666666666,22-08-2024,22:00:03
5731,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.35,7.95,22-08-2024,22:00:03
5732,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.15,3.3666666666666667,23-08-2024,07:00:03
5733,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3666666666666667,3.4833333333333334,23-08-2024,07:00:03
5734,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.7,9.0,23-08-2024,07:00:03
5735,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.883333333333333,11.416666666666666,23-08-2024,07:00:03
5736,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.916666666666666,13.933333333333334,23-08-2024,07:00:03
5737,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.666666666666666,13.616666666666667,23-08-2024,07:00:03
5738,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.816666666666666,7.016666666666667,23-08-2024,07:00:03
5739,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.383333333333334,6.616666666666666,23-08-2024,07:00:03
5740,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.783333333333333,7.483333333333333,23-08-2024,07:00:03
5741,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.716666666666667,7.366666666666666,23-08-2024,07:00:03
5742,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.416666666666667,5.733333333333333,23-08-2024,07:00:03
5743,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.8,5.933333333333334,23-08-2024,07:00:03
5744,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.8333333333333335,4.533333333333333,23-08-2024,07:00:03
5745,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6666666666666665,4.316666666666666,23-08-2024,07:00:03
5746,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.916666666666664,33.25,23-08-2024,07:00:03
5747,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.2,33.81666666666667,23-08-2024,07:00:03
5748,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.4,11.833333333333334,23-08-2024,07:00:03
5749,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.883333333333333,11.733333333333333,23-08-2024,07:00:03
5750,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.3,18.266666666666666,23-08-2024,07:00:03
5751,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.616666666666667,18.583333333333332,23-08-2024,07:00:04
5752,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.866666666666666,8.066666666666666,23-08-2024,07:00:04
5753,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.733333333333333,7.95,23-08-2024,07:00:04
5754,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3666666666666667,23-08-2024,07:30:02
5755,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.55,3.4833333333333334,23-08-2024,07:30:02
5756,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.233333333333333,9.0,23-08-2024,07:30:02
5757,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.983333333333333,11.416666666666666,23-08-2024,07:30:03
5758,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.2,13.933333333333334,23-08-2024,07:30:03
5759,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.85,13.616666666666667,23-08-2024,07:30:03
5760,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.05,7.016666666666667,23-08-2024,07:30:03
5761,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.466666666666667,6.616666666666666,23-08-2024,07:30:03
5762,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.633333333333334,7.483333333333333,23-08-2024,07:30:03
5763,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.216666666666667,7.366666666666666,23-08-2024,07:30:03
5764,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.6,5.733333333333333,23-08-2024,07:30:03
5765,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.0,5.933333333333334,23-08-2024,07:30:03
5766,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.3,4.533333333333333,23-08-2024,07:30:03
5767,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.016666666666667,4.316666666666666,23-08-2024,07:30:03
5768,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.85,33.25,23-08-2024,07:30:03
