,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
745,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.183333333333334,6.616666666666666,10-08-2024,13:00:03
746,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.666666666666667,7.533333333333333,10-08-2024,13:00:03
747,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.633333333333334,7.4,10-08-2024,13:00:03
748,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.483333333333333,5.766666666666667,10-08-2024,13:00:03
749,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.75,5.95,10-08-2024,13:00:03
750,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.183333333333334,4.6,10-08-2024,13:00:03
751,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.1,4.366666666666666,10-08-2024,13:00:03
752,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.43333333333333,33.6,10-08-2024,13:00:04
753,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.416666666666668,34.016666666666666,10-08-2024,13:00:04
754,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.65,11.916666666666666,10-08-2024,13:00:04
755,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.616666666666667,11.883333333333333,10-08-2024,13:00:04
756,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.216666666666665,18.233333333333334,10-08-2024,13:00:04
757,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.85,18.566666666666666,10-08-2024,13:00:04
758,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.15,8.1,10-08-2024,13:00:04
759,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.233333333333333,7.966666666666667,10-08-2024,13:00:04
760,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.8333333333333335,3.3833333333333333,10-08-2024,14:00:02
761,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.0833333333333335,3.5,10-08-2024,14:00:02
762,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.483333333333333,9.033333333333333,10-08-2024,14:00:02
763,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.166666666666666,11.433333333333334,10-08-2024,14:00:02
764,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.6,14.033333333333333,10-08-2024,14:00:02
765,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.05,13.75,10-08-2024,14:00:02
766,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.133333333333334,7.033333333333333,10-08-2024,14:00:02
767,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.816666666666666,6.616666666666666,10-08-2024,14:00:02
768,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.466666666666667,7.533333333333333,10-08-2024,14:00:03
769,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.55,7.4,10-08-2024,14:00:03
770,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.516666666666667,5.766666666666667,10-08-2024,14:00:03
771,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.683333333333334,5.95,10-08-2024,14:00:03
772,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.216666666666667,4.6,10-08-2024,14:00:03
773,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.066666666666666,4.366666666666666,10-08-2024,14:00:03
774,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.483333333333334,33.6,10-08-2024,14:00:03
775,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.516666666666666,34.016666666666666,10-08-2024,14:00:03
776,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.4,11.916666666666666,10-08-2024,14:00:03
777,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.016666666666667,11.883333333333333,10-08-2024,14:00:03
778,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.116666666666667,18.233333333333334,10-08-2024,14:00:03
779,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.333333333333332,18.566666666666666,10-08-2024,14:00:03
780,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.35,8.1,10-08-2024,14:00:03
781,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.366666666666666,7.966666666666667,10-08-2024,14:00:03
782,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3833333333333333,10-08-2024,16:00:02
783,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3,3.5,10-08-2024,16:00:03
784,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.816666666666666,9.033333333333333,10-08-2024,16:00:03
785,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.8,11.433333333333334,10-08-2024,16:00:03
786,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.933333333333334,14.033333333333333,10-08-2024,16:00:03
787,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.466666666666667,13.75,10-08-2024,16:00:03
788,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.333333333333333,7.033333333333333,10-08-2024,16:00:03
789,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.083333333333333,6.616666666666666,10-08-2024,16:00:03
790,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.766666666666667,7.533333333333333,10-08-2024,16:00:03
791,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.05,7.4,10-08-2024,16:00:03
792,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.516666666666667,5.766666666666667,10-08-2024,16:00:03
793,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.033333333333333,5.95,10-08-2024,16:00:03
794,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.016666666666667,4.6,10-08-2024,16:00:03
795,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.45,4.366666666666666,10-08-2024,16:00:03
796,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.78333333333333,33.6,10-08-2024,16:00:03
797,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.03333333333333,34.016666666666666,10-08-2024,16:00:03
798,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.616666666666667,11.916666666666666,10-08-2024,16:00:03
799,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.566666666666666,11.883333333333333,10-08-2024,16:00:03
800,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.883333333333333,18.233333333333334,10-08-2024,16:00:03
801,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.383333333333333,18.566666666666666,10-08-2024,16:00:03
802,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.416666666666667,8.1,10-08-2024,16:00:04
803,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.333333333333333,7.966666666666667,10-08-2024,16:00:04
804,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.15,3.3833333333333333,10-08-2024,16:30:02
805,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.466666666666667,3.5,10-08-2024,16:30:02
806,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.866666666666667,9.033333333333333,10-08-2024,16:30:02
807,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.983333333333333,11.433333333333334,10-08-2024,16:30:02
808,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.583333333333334,14.033333333333333,10-08-2024,16:30:03
809,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.55,13.75,10-08-2024,16:30:03
810,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.416666666666667,7.033333333333333,10-08-2024,16:30:03
811,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.866666666666666,6.616666666666666,10-08-2024,16:30:03
812,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.633333333333334,7.533333333333333,10-08-2024,16:30:03
813,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.483333333333333,7.4,10-08-2024,16:30:03
814,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.483333333333333,5.766666666666667,10-08-2024,16:30:03
815,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.716666666666667,5.95,10-08-2024,16:30:03
816,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.25,4.6,10-08-2024,16:30:03
817,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.283333333333333,4.366666666666666,10-08-2024,16:30:03
818,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.18333333333333,33.6,10-08-2024,16:30:03
819,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.616666666666667,34.016666666666666,10-08-2024,16:30:03
820,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.7,11.916666666666666,10-08-2024,16:30:03
821,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.483333333333333,11.883333333333333,10-08-2024,16:30:03
822,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.183333333333334,18.233333333333334,10-08-2024,16:30:03
823,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.733333333333334,18.566666666666666,10-08-2024,16:30:03
824,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.516666666666667,8.1,10-08-2024,16:30:03
825,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.516666666666667,7.966666666666667,10-08-2024,16:30:03
826,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.183333333333333,3.3833333333333333,10-08-2024,17:00:02
827,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3,3.5,10-08-2024,17:00:02
828,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.666666666666666,9.033333333333333,10-08-2024,17:00:02
829,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.6,11.433333333333334,10-08-2024,17:00:02
830,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.083333333333334,14.033333333333333,10-08-2024,17:00:02
831,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.35,13.75,10-08-2024,17:00:02
832,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.35,7.033333333333333,10-08-2024,17:00:02
833,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.15,6.616666666666666,10-08-2024,17:00:03
834,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.616666666666666,7.533333333333333,10-08-2024,17:00:03
835,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.433333333333334,7.4,10-08-2024,17:00:03
836,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.5,5.766666666666667,10-08-2024,17:00:03
837,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.716666666666667,5.95,10-08-2024,17:00:03
838,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.233333333333333,4.6,10-08-2024,17:00:03
839,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.283333333333333,4.366666666666666,10-08-2024,17:00:03
840,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.1,33.6,10-08-2024,17:00:03
841,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.35,34.016666666666666,10-08-2024,17:00:03
842,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.2,11.916666666666666,10-08-2024,17:00:03
843,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.633333333333333,11.883333333333333,10-08-2024,17:00:03
844,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.45,18.233333333333334,10-08-2024,17:00:03
845,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.7,18.566666666666666,10-08-2024,17:00:03
846,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.483333333333333,8.1,10-08-2024,17:00:03
847,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.583333333333333,7.966666666666667,10-08-2024,17:00:03
848,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.316666666666667,3.3833333333333333,10-08-2024,17:30:02
849,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.55,3.5,10-08-2024,17:30:02
850,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.533333333333333,9.033333333333333,10-08-2024,17:30:02
851,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.733333333333333,11.433333333333334,10-08-2024,17:30:02
852,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.416666666666666,14.033333333333333,10-08-2024,17:30:02
853,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.55,13.75,10-08-2024,17:30:02
854,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.4,7.033333333333333,10-08-2024,17:30:02
855,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.033333333333333,6.616666666666666,10-08-2024,17:30:02
856,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.016666666666667,7.533333333333333,10-08-2024,17:30:02
857,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.8,7.4,10-08-2024,17:30:02
858,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.583333333333333,5.766666666666667,10-08-2024,17:30:03
859,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.866666666666666,5.95,10-08-2024,17:30:03
860,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.133333333333334,4.6,10-08-2024,17:30:03
861,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.25,4.366666666666666,10-08-2024,17:30:03
862,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.7,33.6,10-08-2024,17:30:03
863,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.483333333333334,34.016666666666666,10-08-2024,17:30:03
864,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.716666666666667,11.916666666666666,10-08-2024,17:30:03
865,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.733333333333333,11.883333333333333,10-08-2024,17:30:03
866,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.333333333333332,18.233333333333334,10-08-2024,17:30:03
867,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.766666666666666,18.566666666666666,10-08-2024,17:30:03
868,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.533333333333333,8.1,10-08-2024,17:30:03
869,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.6,7.966666666666667,10-08-2024,17:30:03
870,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.316666666666667,3.3833333333333333,10-08-2024,18:00:02
871,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.466666666666667,3.5,10-08-2024,18:00:02
872,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.583333333333334,9.033333333333333,10-08-2024,18:00:02
873,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.833333333333334,11.433333333333334,10-08-2024,18:00:02
874,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.216666666666667,14.033333333333333,10-08-2024,18:00:02
875,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.7,13.75,10-08-2024,18:00:02
876,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.516666666666667,7.033333333333333,10-08-2024,18:00:02
877,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.016666666666667,6.616666666666666,10-08-2024,18:00:02
878,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.9,7.533333333333333,10-08-2024,18:00:02
879,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.133333333333334,7.4,10-08-2024,18:00:02
880,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.683333333333334,5.766666666666667,10-08-2024,18:00:02
881,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.916666666666667,5.95,10-08-2024,18:00:02
882,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.9833333333333334,4.6,10-08-2024,18:00:03
883,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.35,4.366666666666666,10-08-2024,18:00:03
884,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.866666666666667,33.6,10-08-2024,18:00:03
885,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.333333333333332,34.016666666666666,10-08-2024,18:00:03
886,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.566666666666666,11.916666666666666,10-08-2024,18:00:03
887,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.783333333333333,11.883333333333333,10-08-2024,18:00:03
888,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.333333333333332,18.233333333333334,10-08-2024,18:00:03
889,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.5,18.566666666666666,10-08-2024,18:00:03
890,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.55,8.1,10-08-2024,18:00:03
891,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.6,7.966666666666667,10-08-2024,18:00:03
892,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2333333333333334,3.3833333333333333,10-08-2024,18:30:02
893,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.533333333333333,3.5,10-08-2024,18:30:02
894,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.6,9.033333333333333,10-08-2024,18:30:02
895,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.766666666666667,11.433333333333334,10-08-2024,18:30:02
896,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.966666666666667,14.033333333333333,10-08-2024,18:30:02
897,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.133333333333333,13.75,10-08-2024,18:30:02
898,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.333333333333333,7.033333333333333,10-08-2024,18:30:02
899,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.25,6.616666666666666,10-08-2024,18:30:02
900,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.0,7.533333333333333,10-08-2024,18:30:02
901,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.9,7.4,10-08-2024,18:30:02
902,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.566666666666666,5.766666666666667,10-08-2024,18:30:02
903,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.783333333333333,5.95,10-08-2024,18:30:02
904,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.266666666666667,4.6,10-08-2024,18:30:02
905,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.1,4.366666666666666,10-08-2024,18:30:03
906,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.266666666666666,33.6,10-08-2024,18:30:03
907,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.8,34.016666666666666,10-08-2024,18:30:03
908,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.466666666666667,11.916666666666666,10-08-2024,18:30:03
909,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.533333333333333,11.883333333333333,10-08-2024,18:30:03
910,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.183333333333334,18.233333333333334,10-08-2024,18:30:03
911,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.383333333333333,18.566666666666666,10-08-2024,18:30:03
912,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.516666666666667,8.1,10-08-2024,18:30:03
913,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.616666666666666,7.966666666666667,10-08-2024,18:30:03
914,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3833333333333333,10-08-2024,19:00:02
915,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.433333333333333,3.5,10-08-2024,19:00:02
916,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.983333333333333,9.033333333333333,10-08-2024,19:00:02
917,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.916666666666666,11.433333333333334,10-08-2024,19:00:02
918,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.083333333333334,14.033333333333333,10-08-2024,19:00:02
919,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.116666666666667,13.75,10-08-2024,19:00:02
920,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.416666666666667,7.033333333333333,10-08-2024,19:00:02
921,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.05,6.616666666666666,10-08-2024,19:00:02
922,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.966666666666667,7.533333333333333,10-08-2024,19:00:02
923,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.1,7.4,10-08-2024,19:00:02
924,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,10-08-2024,19:00:02
925,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.85,5.95,10-08-2024,19:00:03
926,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.016666666666667,4.6,10-08-2024,19:00:03
927,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.166666666666667,4.366666666666666,10-08-2024,19:00:03
928,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.05,33.6,10-08-2024,19:00:03
929,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.483333333333334,34.016666666666666,10-08-2024,19:00:03
930,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.55,11.916666666666666,10-08-2024,19:00:03
931,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.183333333333334,11.883333333333333,10-08-2024,19:00:03
932,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.183333333333334,18.233333333333334,10-08-2024,19:00:03
933,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.6,18.566666666666666,10-08-2024,19:00:03
934,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.466666666666667,8.1,10-08-2024,19:00:03
935,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.516666666666667,7.966666666666667,10-08-2024,19:00:03
936,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1166666666666667,3.3833333333333333,10-08-2024,20:00:02
937,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.283333333333333,3.5,10-08-2024,20:00:02
938,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.716666666666667,9.033333333333333,10-08-2024,20:00:02
939,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.9,11.433333333333334,10-08-2024,20:00:02
940,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.083333333333334,14.033333333333333,10-08-2024,20:00:02
941,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.683333333333334,13.75,10-08-2024,20:00:02
942,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.966666666666667,7.033333333333333,10-08-2024,20:00:02
943,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.95,6.616666666666666,10-08-2024,20:00:02
944,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.783333333333333,7.533333333333333,10-08-2024,20:00:03
945,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.983333333333333,7.4,10-08-2024,20:00:03
946,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.5,5.766666666666667,10-08-2024,20:00:03
947,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.816666666666666,5.95,10-08-2024,20:00:03
948,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.083333333333333,4.6,10-08-2024,20:00:03
949,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8833333333333333,4.366666666666666,10-08-2024,20:00:03
950,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.15,33.6,10-08-2024,20:00:03
951,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.316666666666666,34.016666666666666,10-08-2024,20:00:03
952,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.683333333333334,11.916666666666666,10-08-2024,20:00:03
953,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.116666666666667,11.883333333333333,10-08-2024,20:00:03
954,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.966666666666665,18.233333333333334,10-08-2024,20:00:03
955,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.466666666666665,18.566666666666666,10-08-2024,20:00:03
956,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.25,8.1,10-08-2024,20:00:03
957,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.283333333333333,7.966666666666667,10-08-2024,20:00:03
958,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2333333333333334,3.3833333333333333,10-08-2024,22:00:02
959,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3333333333333335,3.5,10-08-2024,22:00:02
960,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.866666666666667,9.033333333333333,10-08-2024,22:00:03
961,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.866666666666667,11.433333333333334,10-08-2024,22:00:03
962,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.883333333333333,14.033333333333333,10-08-2024,22:00:03
963,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.95,13.75,10-08-2024,22:00:03
964,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.533333333333333,7.033333333333333,10-08-2024,22:00:03
965,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.616666666666666,6.616666666666666,10-08-2024,22:00:03
966,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.75,7.533333333333333,10-08-2024,22:00:03
967,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.85,7.4,10-08-2024,22:00:03
968,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.7,5.766666666666667,10-08-2024,22:00:03
969,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.8,5.95,10-08-2024,22:00:03
970,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.2,4.6,10-08-2024,22:00:03
971,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.85,4.366666666666666,10-08-2024,22:00:03
972,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.583333333333336,33.6,10-08-2024,22:00:03
973,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.6,34.016666666666666,10-08-2024,22:00:03
974,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.05,11.916666666666666,10-08-2024,22:00:03
975,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.333333333333334,11.883333333333333,10-08-2024,22:00:03
976,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.866666666666667,18.233333333333334,10-08-2024,22:00:03
977,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.833333333333332,18.566666666666666,10-08-2024,22:00:03
