,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
442,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.783333333333333,4.6,09-08-2024,17:00:03
443,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.65,4.366666666666666,09-08-2024,17:00:03
444,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.31666666666667,33.6,09-08-2024,17:00:03
445,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.1,34.016666666666666,09-08-2024,17:00:03
446,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.366666666666667,11.916666666666666,09-08-2024,17:00:03
447,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.883333333333333,11.883333333333333,09-08-2024,17:00:03
448,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.166666666666668,18.233333333333334,09-08-2024,17:00:03
449,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.566666666666666,18.566666666666666,09-08-2024,17:00:03
450,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.083333333333334,8.1,09-08-2024,17:00:03
451,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.133333333333333,7.966666666666667,09-08-2024,17:00:03
452,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5166666666666666,3.3833333333333333,09-08-2024,17:30:02
453,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.05,3.5,09-08-2024,17:30:02
454,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.033333333333333,9.033333333333333,09-08-2024,17:30:02
455,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.9,11.433333333333334,09-08-2024,17:30:02
456,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.8,14.033333333333333,09-08-2024,17:30:02
457,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.8,13.75,09-08-2024,17:30:02
458,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.866666666666666,7.033333333333333,09-08-2024,17:30:02
459,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.75,6.616666666666666,09-08-2024,17:30:02
460,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.35,7.533333333333333,09-08-2024,17:30:02
461,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.7,7.4,09-08-2024,17:30:03
462,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.716666666666667,5.766666666666667,09-08-2024,17:30:03
463,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.05,5.95,09-08-2024,17:30:03
464,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.366666666666666,4.6,09-08-2024,17:30:03
465,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.483333333333333,4.366666666666666,09-08-2024,17:30:03
466,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.05,33.6,09-08-2024,17:30:03
467,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.616666666666667,34.016666666666666,09-08-2024,17:30:03
468,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.883333333333333,11.916666666666666,09-08-2024,17:30:03
469,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.983333333333333,11.883333333333333,09-08-2024,17:30:03
470,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.2,18.233333333333334,09-08-2024,17:30:03
471,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.65,18.566666666666666,09-08-2024,17:30:03
472,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.866666666666667,8.1,09-08-2024,17:30:03
473,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.483333333333333,7.966666666666667,09-08-2024,17:30:03
474,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.55,3.3833333333333333,09-08-2024,18:00:02
475,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.85,3.5,09-08-2024,18:00:02
476,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.233333333333333,9.033333333333333,09-08-2024,18:00:02
477,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.666666666666666,11.433333333333334,09-08-2024,18:00:02
478,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.316666666666666,14.033333333333333,09-08-2024,18:00:02
479,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.016666666666667,13.75,09-08-2024,18:00:02
480,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.0,7.033333333333333,09-08-2024,18:00:02
481,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.916666666666667,6.616666666666666,09-08-2024,18:00:02
482,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.5,7.533333333333333,09-08-2024,18:00:02
483,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.9,7.4,09-08-2024,18:00:02
484,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.466666666666667,5.766666666666667,09-08-2024,18:00:03
485,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.15,5.95,09-08-2024,18:00:03
486,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.0,4.6,09-08-2024,18:00:03
487,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.533333333333333,4.366666666666666,09-08-2024,18:00:03
488,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.45,33.6,09-08-2024,18:00:03
489,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.616666666666667,34.016666666666666,09-08-2024,18:00:03
490,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.883333333333333,11.916666666666666,09-08-2024,18:00:03
491,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.866666666666667,11.883333333333333,09-08-2024,18:00:03
492,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.733333333333334,18.233333333333334,09-08-2024,18:00:03
493,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.266666666666666,18.566666666666666,09-08-2024,18:00:03
494,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.9,8.1,09-08-2024,18:00:03
495,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.883333333333334,7.966666666666667,09-08-2024,18:00:03
496,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5166666666666666,3.3833333333333333,09-08-2024,18:30:02
497,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8666666666666667,3.5,09-08-2024,18:30:02
498,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.633333333333333,9.033333333333333,09-08-2024,18:30:02
499,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.633333333333333,11.433333333333334,09-08-2024,18:30:02
500,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.533333333333333,14.033333333333333,09-08-2024,18:30:03
501,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.133333333333333,13.75,09-08-2024,18:30:03
502,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.533333333333333,7.033333333333333,09-08-2024,18:30:03
503,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.416666666666667,6.616666666666666,09-08-2024,18:30:03
504,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.3,7.533333333333333,09-08-2024,18:30:03
505,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.716666666666667,7.4,09-08-2024,18:30:03
506,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,09-08-2024,18:30:03
507,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.116666666666666,5.95,09-08-2024,18:30:03
508,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.316666666666666,4.6,09-08-2024,18:30:03
509,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.383333333333334,4.366666666666666,09-08-2024,18:30:03
510,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.733333333333334,33.6,09-08-2024,18:30:03
511,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.533333333333335,34.016666666666666,09-08-2024,18:30:03
512,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.75,11.916666666666666,09-08-2024,18:30:03
513,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.533333333333333,11.883333333333333,09-08-2024,18:30:03
514,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.25,18.233333333333334,09-08-2024,18:30:03
515,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.183333333333334,18.566666666666666,09-08-2024,18:30:03
516,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.716666666666667,8.1,09-08-2024,18:30:03
517,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.683333333333334,7.966666666666667,09-08-2024,18:30:03
518,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5,3.3833333333333333,09-08-2024,19:00:02
519,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.533333333333333,3.5,09-08-2024,19:00:02
520,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.683333333333334,9.033333333333333,09-08-2024,19:00:02
521,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.95,11.433333333333334,09-08-2024,19:00:02
522,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.216666666666667,14.033333333333333,09-08-2024,19:00:03
523,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.35,13.75,09-08-2024,19:00:03
524,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.483333333333333,7.033333333333333,09-08-2024,19:00:03
525,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.1,6.616666666666666,09-08-2024,19:00:03
526,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.666666666666667,7.533333333333333,09-08-2024,19:00:03
527,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.216666666666667,7.4,09-08-2024,19:00:03
528,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.516666666666667,5.766666666666667,09-08-2024,19:00:03
529,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.983333333333333,5.95,09-08-2024,19:00:03
530,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.616666666666666,4.6,09-08-2024,19:00:03
531,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.083333333333333,4.366666666666666,09-08-2024,19:00:03
532,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.65,33.6,09-08-2024,19:00:03
533,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.566666666666666,34.016666666666666,09-08-2024,19:00:03
534,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.433333333333334,11.916666666666666,09-08-2024,19:00:03
535,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.083333333333334,11.883333333333333,09-08-2024,19:00:03
536,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.383333333333333,18.233333333333334,09-08-2024,19:00:04
537,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.9,18.566666666666666,09-08-2024,19:00:04
538,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.433333333333334,8.1,09-08-2024,19:00:04
539,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.833333333333333,7.966666666666667,09-08-2024,19:00:04
540,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.05,3.3833333333333333,09-08-2024,20:00:03
541,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.316666666666667,3.5,09-08-2024,20:00:03
542,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.416666666666666,9.033333333333333,09-08-2024,20:00:03
543,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.883333333333333,11.433333333333334,09-08-2024,20:00:03
544,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.333333333333334,14.033333333333333,09-08-2024,20:00:03
545,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.283333333333333,13.75,09-08-2024,20:00:03
546,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.283333333333333,7.033333333333333,09-08-2024,20:00:03
547,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.166666666666667,6.616666666666666,09-08-2024,20:00:03
548,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.583333333333333,7.533333333333333,09-08-2024,20:00:03
549,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.95,7.4,09-08-2024,20:00:03
550,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.483333333333333,5.766666666666667,09-08-2024,20:00:04
551,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.716666666666667,5.95,09-08-2024,20:00:04
552,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.8,4.6,09-08-2024,20:00:04
553,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.783333333333333,4.366666666666666,09-08-2024,20:00:04
554,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.733333333333334,33.6,09-08-2024,20:00:04
555,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.15,34.016666666666666,09-08-2024,20:00:04
556,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.533333333333333,11.916666666666666,09-08-2024,20:00:04
557,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.316666666666666,11.883333333333333,09-08-2024,20:00:04
558,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.7,18.233333333333334,09-08-2024,20:00:04
559,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.7,18.566666666666666,09-08-2024,20:00:04
560,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.333333333333333,8.1,09-08-2024,20:00:04
561,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.416666666666667,7.966666666666667,09-08-2024,20:00:04
562,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1666666666666665,3.3833333333333333,09-08-2024,22:00:02
563,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3833333333333333,3.5,09-08-2024,22:00:02
564,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.9,9.033333333333333,09-08-2024,22:00:02
565,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.733333333333333,11.433333333333334,09-08-2024,22:00:02
566,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.7,14.033333333333333,09-08-2024,22:00:02
567,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.533333333333333,13.75,09-08-2024,22:00:02
568,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.35,7.033333333333333,09-08-2024,22:00:02
569,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.133333333333334,6.616666666666666,09-08-2024,22:00:03
570,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.033333333333333,7.533333333333333,09-08-2024,22:00:03
571,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.783333333333333,7.4,09-08-2024,22:00:03
572,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.566666666666666,5.766666666666667,09-08-2024,22:00:03
573,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.816666666666666,5.95,09-08-2024,22:00:03
574,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.8333333333333335,4.6,09-08-2024,22:00:03
575,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6333333333333333,4.366666666666666,09-08-2024,22:00:03
576,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.75,33.6,09-08-2024,22:00:03
577,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.18333333333333,34.016666666666666,09-08-2024,22:00:03
578,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.766666666666667,11.916666666666666,09-08-2024,22:00:03
579,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.533333333333333,11.883333333333333,09-08-2024,22:00:03
580,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.866666666666667,18.233333333333334,09-08-2024,22:00:03
581,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.033333333333335,18.566666666666666,09-08-2024,22:00:03
582,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.383333333333334,8.1,09-08-2024,22:00:03
583,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.366666666666666,7.966666666666667,09-08-2024,22:00:03
584,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.8833333333333333,3.3833333333333333,10-08-2024,07:00:03
585,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.95,3.5,10-08-2024,07:00:03
586,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.033333333333333,9.033333333333333,10-08-2024,07:00:03
587,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.15,11.433333333333334,10-08-2024,07:00:03
588,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.616666666666667,14.033333333333333,10-08-2024,07:00:03
589,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.366666666666667,13.75,10-08-2024,07:00:03
590,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.75,7.033333333333333,10-08-2024,07:00:03
591,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.566666666666666,6.616666666666666,10-08-2024,07:00:03
592,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.166666666666667,7.533333333333333,10-08-2024,07:00:03
593,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.1,7.4,10-08-2024,07:00:03
594,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.333333333333333,5.766666666666667,10-08-2024,07:00:03
595,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.566666666666666,5.95,10-08-2024,07:00:04
596,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.75,4.6,10-08-2024,07:00:04
597,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.966666666666667,4.366666666666666,10-08-2024,07:00:04
598,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.75,33.6,10-08-2024,07:00:04
599,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.3,34.016666666666666,10-08-2024,07:00:04
600,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.733333333333333,11.916666666666666,10-08-2024,07:00:04
601,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.633333333333333,11.883333333333333,10-08-2024,07:00:04
602,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.366666666666667,18.233333333333334,10-08-2024,07:00:04
603,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.966666666666665,18.566666666666666,10-08-2024,07:00:04
604,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.183333333333334,8.1,10-08-2024,07:00:04
605,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.15,7.966666666666667,10-08-2024,07:00:04
606,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.066666666666667,3.3833333333333333,10-08-2024,07:30:02
607,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.0833333333333335,3.5,10-08-2024,07:30:02
608,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.1,9.033333333333333,10-08-2024,07:30:02
609,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.283333333333333,11.433333333333334,10-08-2024,07:30:02
610,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.616666666666667,14.033333333333333,10-08-2024,07:30:02
611,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.633333333333333,13.75,10-08-2024,07:30:02
612,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.85,7.033333333333333,10-08-2024,07:30:02
613,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.6,6.616666666666666,10-08-2024,07:30:02
614,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.6,7.533333333333333,10-08-2024,07:30:02
615,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.266666666666667,7.4,10-08-2024,07:30:02
616,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.516666666666667,5.766666666666667,10-08-2024,07:30:02
617,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.666666666666667,5.95,10-08-2024,07:30:02
618,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.8333333333333335,4.6,10-08-2024,07:30:02
619,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.4833333333333334,4.366666666666666,10-08-2024,07:30:02
620,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.883333333333333,33.6,10-08-2024,07:30:03
621,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.833333333333332,34.016666666666666,10-08-2024,07:30:03
622,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.016666666666667,11.916666666666666,10-08-2024,07:30:03
623,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.916666666666666,11.883333333333333,10-08-2024,07:30:03
624,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.666666666666668,18.233333333333334,10-08-2024,07:30:03
625,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.15,18.566666666666666,10-08-2024,07:30:03
626,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.6,8.1,10-08-2024,07:30:03
627,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.316666666666666,7.966666666666667,10-08-2024,07:30:03
628,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1,3.3833333333333333,10-08-2024,08:00:02
629,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.216666666666667,3.5,10-08-2024,08:00:02
630,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.516666666666667,9.033333333333333,10-08-2024,08:00:02
631,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.466666666666667,11.433333333333334,10-08-2024,08:00:02
632,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.166666666666666,14.033333333333333,10-08-2024,08:00:02
633,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.85,13.75,10-08-2024,08:00:02
634,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.033333333333333,7.033333333333333,10-08-2024,08:00:02
635,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.666666666666667,6.616666666666666,10-08-2024,08:00:02
636,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.633333333333334,7.533333333333333,10-08-2024,08:00:02
637,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.433333333333334,7.4,10-08-2024,08:00:02
638,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.65,5.766666666666667,10-08-2024,08:00:02
639,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.7,5.95,10-08-2024,08:00:02
640,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.566666666666667,4.6,10-08-2024,08:00:02
641,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.4166666666666665,4.366666666666666,10-08-2024,08:00:02
642,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.46666666666667,33.6,10-08-2024,08:00:02
643,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.516666666666666,34.016666666666666,10-08-2024,08:00:02
644,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.116666666666667,11.916666666666666,10-08-2024,08:00:03
645,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.266666666666667,11.883333333333333,10-08-2024,08:00:03
646,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.5,18.233333333333334,10-08-2024,08:00:03
647,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.366666666666667,18.566666666666666,10-08-2024,08:00:03
648,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.383333333333334,8.1,10-08-2024,08:00:03
649,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.316666666666666,7.966666666666667,10-08-2024,08:00:03
650,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.183333333333333,3.3833333333333333,10-08-2024,08:30:01
651,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.316666666666667,3.5,10-08-2024,08:30:02
652,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.733333333333333,9.033333333333333,10-08-2024,08:30:02
653,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.566666666666666,11.433333333333334,10-08-2024,08:30:02
654,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.583333333333334,14.033333333333333,10-08-2024,08:30:02
655,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.2,13.75,10-08-2024,08:30:02
656,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.266666666666667,7.033333333333333,10-08-2024,08:30:02
657,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.716666666666667,6.616666666666666,10-08-2024,08:30:02
658,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.866666666666666,7.533333333333333,10-08-2024,08:30:02
659,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.833333333333333,7.4,10-08-2024,08:30:02
660,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.6,5.766666666666667,10-08-2024,08:30:02
661,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.9,5.95,10-08-2024,08:30:02
662,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.816666666666667,4.6,10-08-2024,08:30:02
663,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.9166666666666665,4.366666666666666,10-08-2024,08:30:02
664,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.45,33.6,10-08-2024,08:30:02
665,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.083333333333336,34.016666666666666,10-08-2024,08:30:02
666,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.466666666666667,11.916666666666666,10-08-2024,08:30:02
667,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.3,11.883333333333333,10-08-2024,08:30:02
668,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.166666666666668,18.233333333333334,10-08-2024,08:30:03
669,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.966666666666665,18.566666666666666,10-08-2024,08:30:03
670,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.416666666666667,8.1,10-08-2024,08:30:03
671,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.2,7.966666666666667,10-08-2024,08:30:03
672,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.316666666666667,3.3833333333333333,10-08-2024,09:00:02
673,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.533333333333333,3.5,10-08-2024,09:00:03
674,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.8,9.033333333333333,10-08-2024,09:00:03
