,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
6134,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.8,7.016666666666667,24-08-2024,07:00:03
6135,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.466666666666667,6.616666666666666,24-08-2024,07:00:03
6136,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.116666666666666,7.483333333333333,24-08-2024,07:00:03
6137,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.266666666666667,7.366666666666666,24-08-2024,07:00:03
6138,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.366666666666666,5.733333333333333,24-08-2024,07:00:03
6139,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.583333333333333,5.933333333333334,24-08-2024,07:00:03
6140,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.5,4.533333333333333,24-08-2024,07:00:03
6141,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.5,4.316666666666666,24-08-2024,07:00:04
6142,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.25,33.25,24-08-2024,07:00:04
6143,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.2,33.81666666666667,24-08-2024,07:00:04
6144,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.283333333333333,11.833333333333334,24-08-2024,07:00:04
6145,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.4,11.733333333333333,24-08-2024,07:00:04
6146,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.116666666666667,18.266666666666666,24-08-2024,07:00:04
6147,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.166666666666668,18.583333333333332,24-08-2024,07:00:04
6148,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.116666666666666,8.066666666666666,24-08-2024,07:00:04
6149,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.316666666666666,7.95,24-08-2024,07:00:04
6150,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0,3.3666666666666667,24-08-2024,07:30:02
6151,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.933333333333333,3.4833333333333334,24-08-2024,07:30:02
6152,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.35,9.0,24-08-2024,07:30:02
6153,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.333333333333334,11.416666666666666,24-08-2024,07:30:02
6154,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.1,13.933333333333334,24-08-2024,07:30:02
6155,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.05,13.616666666666667,24-08-2024,07:30:02
6156,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.033333333333333,7.016666666666667,24-08-2024,07:30:02
6157,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.6,6.616666666666666,24-08-2024,07:30:02
6158,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.333333333333333,7.483333333333333,24-08-2024,07:30:02
6159,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.333333333333333,7.366666666666666,24-08-2024,07:30:02
6160,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.433333333333334,5.733333333333333,24-08-2024,07:30:02
6161,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.783333333333333,5.933333333333334,24-08-2024,07:30:02
6162,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.716666666666667,4.533333333333333,24-08-2024,07:30:02
6163,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.7,4.316666666666666,24-08-2024,07:30:03
6164,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.616666666666667,33.25,24-08-2024,07:30:03
6165,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.866666666666667,33.81666666666667,24-08-2024,07:30:03
6166,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.833333333333334,11.833333333333334,24-08-2024,07:30:03
6167,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.983333333333333,11.733333333333333,24-08-2024,07:30:03
6168,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.266666666666666,18.266666666666666,24-08-2024,07:30:03
6169,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.35,18.583333333333332,24-08-2024,07:30:03
6170,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.35,8.066666666666666,24-08-2024,07:30:03
6171,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.133333333333334,7.95,24-08-2024,07:30:03
6172,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1,3.3666666666666667,24-08-2024,08:00:02
6173,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.1333333333333333,3.4833333333333334,24-08-2024,08:00:02
6174,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.516666666666667,9.0,24-08-2024,08:00:02
6175,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.416666666666666,11.416666666666666,24-08-2024,08:00:02
6176,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.566666666666666,13.933333333333334,24-08-2024,08:00:02
6177,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.933333333333334,13.616666666666667,24-08-2024,08:00:02
6178,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.0,7.016666666666667,24-08-2024,08:00:02
6179,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.65,6.616666666666666,24-08-2024,08:00:02
6180,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.816666666666666,7.483333333333333,24-08-2024,08:00:02
6181,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.4,7.366666666666666,24-08-2024,08:00:02
6182,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.566666666666666,5.733333333333333,24-08-2024,08:00:02
6183,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.85,5.933333333333334,24-08-2024,08:00:02
6184,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.9,4.533333333333333,24-08-2024,08:00:02
6185,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6,4.316666666666666,24-08-2024,08:00:02
6186,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.03333333333333,33.25,24-08-2024,08:00:03
6187,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.45,33.81666666666667,24-08-2024,08:00:03
6188,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.05,11.833333333333334,24-08-2024,08:00:03
6189,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.85,11.733333333333333,24-08-2024,08:00:03
6190,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.333333333333332,18.266666666666666,24-08-2024,08:00:03
6191,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.183333333333334,18.583333333333332,24-08-2024,08:00:03
6192,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.3,8.066666666666666,24-08-2024,08:00:03
6193,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.333333333333333,7.95,24-08-2024,08:00:03
6194,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1333333333333333,3.3666666666666667,24-08-2024,08:30:02
6195,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.216666666666667,3.4833333333333334,24-08-2024,08:30:02
6196,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.833333333333334,9.0,24-08-2024,08:30:02
6197,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.766666666666667,11.416666666666666,24-08-2024,08:30:02
6198,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.15,13.933333333333334,24-08-2024,08:30:02
6199,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.7,13.616666666666667,24-08-2024,08:30:02
6200,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.966666666666667,7.016666666666667,24-08-2024,08:30:02
6201,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.7,6.616666666666666,24-08-2024,08:30:02
6202,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.116666666666666,7.483333333333333,24-08-2024,08:30:02
6203,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.733333333333333,7.366666666666666,24-08-2024,08:30:02
6204,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.516666666666667,5.733333333333333,24-08-2024,08:30:02
6205,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.8,5.933333333333334,24-08-2024,08:30:02
6206,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.1,4.533333333333333,24-08-2024,08:30:02
6207,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6666666666666665,4.316666666666666,24-08-2024,08:30:02
6208,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.9,33.25,24-08-2024,08:30:02
6209,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.833333333333332,33.81666666666667,24-08-2024,08:30:02
6210,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.233333333333333,11.833333333333334,24-08-2024,08:30:03
6211,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.283333333333333,11.733333333333333,24-08-2024,08:30:03
6212,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.216666666666665,18.266666666666666,24-08-2024,08:30:03
6213,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.616666666666667,18.583333333333332,24-08-2024,08:30:03
6214,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.383333333333334,8.066666666666666,24-08-2024,08:30:03
6215,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.433333333333334,7.95,24-08-2024,08:30:03
6216,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.283333333333333,3.3666666666666667,24-08-2024,09:00:03
6217,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.35,3.4833333333333334,24-08-2024,09:00:03
6218,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.7,9.0,24-08-2024,09:00:03
6219,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.666666666666666,11.416666666666666,24-08-2024,09:00:03
6220,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.016666666666667,13.933333333333334,24-08-2024,09:00:03
6221,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.1,13.616666666666667,24-08-2024,09:00:03
6222,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.3,7.016666666666667,24-08-2024,09:00:03
6223,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.033333333333333,6.616666666666666,24-08-2024,09:00:03
6224,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.183333333333334,7.483333333333333,24-08-2024,09:00:03
6225,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.25,7.366666666666666,24-08-2024,09:00:03
6226,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.8,5.733333333333333,24-08-2024,09:00:03
6227,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.933333333333334,5.933333333333334,24-08-2024,09:00:03
6228,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.233333333333333,4.533333333333333,24-08-2024,09:00:03
6229,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.933333333333333,4.316666666666666,24-08-2024,09:00:03
6230,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.25,33.25,24-08-2024,09:00:03
6231,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.0,33.81666666666667,24-08-2024,09:00:03
6232,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.066666666666666,11.833333333333334,24-08-2024,09:00:03
6233,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.266666666666667,11.733333333333333,24-08-2024,09:00:04
6234,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.65,18.266666666666666,24-08-2024,09:00:04
6235,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.233333333333334,18.583333333333332,24-08-2024,09:00:04
6236,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.55,8.066666666666666,24-08-2024,09:00:04
6237,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.466666666666667,7.95,24-08-2024,09:00:04
6238,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.45,3.3666666666666667,24-08-2024,11:00:03
6239,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.716666666666667,3.4833333333333334,24-08-2024,11:00:03
6240,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.083333333333334,9.0,24-08-2024,11:00:03
6241,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.3,11.416666666666666,24-08-2024,11:00:03
6242,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.0,13.933333333333334,24-08-2024,11:00:03
6243,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.383333333333333,13.616666666666667,24-08-2024,11:00:03
6244,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.716666666666667,7.016666666666667,24-08-2024,11:00:03
6245,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.316666666666666,6.616666666666666,24-08-2024,11:00:03
6246,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.683333333333334,7.483333333333333,24-08-2024,11:00:03
6247,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.366666666666666,7.366666666666666,24-08-2024,11:00:03
6248,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.883333333333334,5.733333333333333,24-08-2024,11:00:03
6249,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.033333333333333,5.933333333333334,24-08-2024,11:00:03
6250,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.133333333333334,4.533333333333333,24-08-2024,11:00:03
6251,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.066666666666666,4.316666666666666,24-08-2024,11:00:03
6252,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.7,33.25,24-08-2024,11:00:04
6253,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.333333333333336,33.81666666666667,24-08-2024,11:00:04
6254,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.333333333333334,11.833333333333334,24-08-2024,11:00:04
6255,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.4,11.733333333333333,24-08-2024,11:00:04
6256,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.166666666666668,18.266666666666666,24-08-2024,11:00:04
6257,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.3,18.583333333333332,24-08-2024,11:00:04
6258,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.566666666666666,8.066666666666666,24-08-2024,11:00:04
6259,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.55,7.95,24-08-2024,11:00:04
6260,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.283333333333333,3.3666666666666667,24-08-2024,12:00:02
6261,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.466666666666667,3.4833333333333334,24-08-2024,12:00:02
6262,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.066666666666666,9.0,24-08-2024,12:00:02
6263,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.4,11.416666666666666,24-08-2024,12:00:02
6264,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.75,13.933333333333334,24-08-2024,12:00:02
6265,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.283333333333333,13.616666666666667,24-08-2024,12:00:02
6266,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.583333333333333,7.016666666666667,24-08-2024,12:00:02
6267,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.683333333333334,6.616666666666666,24-08-2024,12:00:02
6268,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.483333333333333,7.483333333333333,24-08-2024,12:00:02
6269,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.05,7.366666666666666,24-08-2024,12:00:02
6270,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.733333333333333,24-08-2024,12:00:03
6271,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.733333333333333,5.933333333333334,24-08-2024,12:00:03
6272,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.35,4.533333333333333,24-08-2024,12:00:03
6273,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.183333333333334,4.316666666666666,24-08-2024,12:00:03
6274,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.516666666666666,33.25,24-08-2024,12:00:03
6275,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.61666666666667,33.81666666666667,24-08-2024,12:00:03
6276,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.216666666666667,11.833333333333334,24-08-2024,12:00:03
6277,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.85,11.733333333333333,24-08-2024,12:00:03
6278,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.216666666666665,18.266666666666666,24-08-2024,12:00:03
6279,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.516666666666666,18.583333333333332,24-08-2024,12:00:03
6280,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.4,8.066666666666666,24-08-2024,12:00:03
6281,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.566666666666666,7.95,24-08-2024,12:00:03
6282,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.05,3.3666666666666667,24-08-2024,13:00:02
6283,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.1666666666666665,3.4833333333333334,24-08-2024,13:00:02
6284,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.25,9.0,24-08-2024,13:00:02
6285,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.216666666666667,11.416666666666666,24-08-2024,13:00:02
6286,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.0,13.933333333333334,24-08-2024,13:00:02
6287,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.083333333333334,13.616666666666667,24-08-2024,13:00:02
6288,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.083333333333333,7.016666666666667,24-08-2024,13:00:02
6289,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.816666666666666,6.616666666666666,24-08-2024,13:00:02
6290,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.133333333333334,7.483333333333333,24-08-2024,13:00:02
6291,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.633333333333334,7.366666666666666,24-08-2024,13:00:02
6292,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.466666666666667,5.733333333333333,24-08-2024,13:00:02
6293,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.633333333333334,5.933333333333334,24-08-2024,13:00:03
6294,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.3,4.533333333333333,24-08-2024,13:00:03
6295,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.05,4.316666666666666,24-08-2024,13:00:03
6296,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.166666666666664,33.25,24-08-2024,13:00:03
6297,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.483333333333334,33.81666666666667,24-08-2024,13:00:03
6298,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.0,11.833333333333334,24-08-2024,13:00:03
6299,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.8,11.733333333333333,24-08-2024,13:00:03
6300,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.4,18.266666666666666,24-08-2024,13:00:03
6301,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.583333333333332,18.583333333333332,24-08-2024,13:00:03
6302,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.283333333333333,8.066666666666666,24-08-2024,13:00:03
6303,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.183333333333334,7.95,24-08-2024,13:00:03
6304,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.933333333333333,3.3666666666666667,24-08-2024,14:00:02
6305,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.066666666666667,3.4833333333333334,24-08-2024,14:00:02
6306,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.666666666666666,9.0,24-08-2024,14:00:02
6307,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.716666666666667,11.416666666666666,24-08-2024,14:00:02
6308,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.7,13.933333333333334,24-08-2024,14:00:02
6309,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.816666666666666,13.616666666666667,24-08-2024,14:00:02
6310,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.083333333333333,7.016666666666667,24-08-2024,14:00:02
6311,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.8,6.616666666666666,24-08-2024,14:00:02
6312,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.566666666666666,7.483333333333333,24-08-2024,14:00:02
6313,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.533333333333333,7.366666666666666,24-08-2024,14:00:03
6314,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.416666666666667,5.733333333333333,24-08-2024,14:00:03
6315,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.6,5.933333333333334,24-08-2024,14:00:03
6316,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.8833333333333333,4.533333333333333,24-08-2024,14:00:03
6317,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.133333333333334,4.316666666666666,24-08-2024,14:00:03
6318,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.28333333333333,33.25,24-08-2024,14:00:03
6319,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.566666666666666,33.81666666666667,24-08-2024,14:00:03
6320,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.383333333333333,11.833333333333334,24-08-2024,14:00:03
6321,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.566666666666666,11.733333333333333,24-08-2024,14:00:03
6322,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.133333333333333,18.266666666666666,24-08-2024,14:00:03
6323,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.483333333333334,18.583333333333332,24-08-2024,14:00:03
6324,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.266666666666667,8.066666666666666,24-08-2024,14:00:03
6325,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.266666666666667,7.95,24-08-2024,14:00:03
6326,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1,3.3666666666666667,24-08-2024,16:00:02
6327,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.25,3.4833333333333334,24-08-2024,16:00:02
6328,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.816666666666666,9.0,24-08-2024,16:00:02
6329,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.916666666666666,11.416666666666666,24-08-2024,16:00:02
6330,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.333333333333334,13.933333333333334,24-08-2024,16:00:02
6331,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.066666666666666,13.616666666666667,24-08-2024,16:00:02
6332,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.5,7.016666666666667,24-08-2024,16:00:02
6333,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.066666666666666,6.616666666666666,24-08-2024,16:00:02
6334,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.966666666666667,7.483333333333333,24-08-2024,16:00:02
6335,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.766666666666667,7.366666666666666,24-08-2024,16:00:02
6336,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.566666666666666,5.733333333333333,24-08-2024,16:00:03
6337,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.766666666666667,5.933333333333334,24-08-2024,16:00:03
6338,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.233333333333333,4.533333333333333,24-08-2024,16:00:03
6339,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.383333333333334,4.316666666666666,24-08-2024,16:00:03
6340,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.56666666666667,33.25,24-08-2024,16:00:03
6341,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.816666666666666,33.81666666666667,24-08-2024,16:00:03
6342,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.2,11.833333333333334,24-08-2024,16:00:03
6343,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.783333333333333,11.733333333333333,24-08-2024,16:00:03
6344,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.783333333333335,18.266666666666666,24-08-2024,16:00:03
6345,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.65,18.583333333333332,24-08-2024,16:00:03
6346,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.55,8.066666666666666,24-08-2024,16:00:03
6347,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.466666666666667,7.95,24-08-2024,16:00:03
6348,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1666666666666665,3.3666666666666667,24-08-2024,16:30:02
6349,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.283333333333333,3.4833333333333334,24-08-2024,16:30:02
6350,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.933333333333334,9.0,24-08-2024,16:30:02
6351,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.65,11.416666666666666,24-08-2024,16:30:02
6352,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.433333333333334,13.933333333333334,24-08-2024,16:30:02
6353,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.583333333333334,13.616666666666667,24-08-2024,16:30:02
6354,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.433333333333334,7.016666666666667,24-08-2024,16:30:02
6355,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.3,6.616666666666666,24-08-2024,16:30:02
6356,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.516666666666667,7.483333333333333,24-08-2024,16:30:02
6357,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.716666666666667,7.366666666666666,24-08-2024,16:30:02
6358,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.55,5.733333333333333,24-08-2024,16:30:02
6359,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.816666666666666,5.933333333333334,24-08-2024,16:30:02
6360,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.216666666666667,4.533333333333333,24-08-2024,16:30:03
